Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
BL|PORB|02|HHZ|-13.33043|-49.07874|351.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2000-08-04T00:00:00|2001-11-09T10:51:00
BL|PORB|02|HHZ|-13.33043|-49.07874|351.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2001-11-09T11:43:00|2002-03-28T17:05:00
BL|PORB|10|BHE|-13.33043|-49.07874|351.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2000-08-04T00:00:00|2001-11-09T10:51:00
BL|PORB|10|BHN|-13.33043|-49.07874|351.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2000-08-04T00:00:00|2001-11-09T10:51:00
BL|PORB|10|BHZ|-13.33043|-49.07874|351.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2000-08-04T00:00:00|2001-11-09T10:51:00
BL|PORB|10|BLE|-13.33043|-49.07874|351.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2001-11-09T11:43:00|2002-03-28T17:05:00
BL|PORB|10|BLN|-13.33043|-49.07874|351.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2001-11-09T11:43:00|2002-03-28T17:05:00
BL|PORB|10|BLZ|-13.33043|-49.07874|351.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2001-11-09T11:43:00|2002-03-28T17:05:00
BL|PORB|50|BHE|-13.33043|-49.07874|351.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2000-08-04T00:00:00|2001-11-09T10:51:00
BL|PORB|50|BHE|-13.33043|-49.07874|351.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2001-11-09T11:43:00|2002-03-28T17:05:00
BL|PORB|50|BHN|-13.33043|-49.07874|351.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2000-08-04T00:00:00|2001-11-09T10:51:00
BL|PORB|50|BHN|-13.33043|-49.07874|351.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2001-11-09T11:43:00|2002-03-28T17:05:00
BL|PORB|50|BHZ|-13.33043|-49.07874|351.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2000-08-04T00:00:00|2001-11-09T10:51:00
BL|PORB|50|BHZ|-13.33043|-49.07874|351.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2001-11-09T11:43:00|2002-03-28T17:05:00
BL|PORB|50|BLE|-13.33043|-49.07874|351.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2001-11-09T11:43:00|2002-03-28T17:05:00
BL|PORB|50|BLN|-13.33043|-49.07874|351.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2001-11-09T11:43:00|2002-03-28T17:05:00
BL|PORB|50|BLZ|-13.33043|-49.07874|351.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2001-11-09T11:43:00|2002-03-28T17:05:00
BL|PP1A|02|SHE|-17.6003|-54.8796|368.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT16/200/2048)|2962800000.0|1.0|M/S|200.0|2005-05-19T18:53:20.058|2006-05-07T16:13:47.136
BL|PP1A|02|SHN|-17.6003|-54.8796|368.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT16/200/2048)|2962800000.0|1.0|M/S|200.0|2005-05-19T18:53:20.058|2006-05-07T16:13:47.136
BL|PP1A|02|SHZ|-17.6003|-54.8796|368.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT16/200/2048)|2962800000.0|1.0|M/S|200.0|2005-05-19T18:53:20.058|2006-05-07T16:13:47.136
BL|PP1A|10|SHE|-17.6003|-54.8796|368.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT16/10/2048)|2962800000.0|1.0|M/S|10.0|2005-05-19T18:46:55.8729|2006-05-08T12:08:43.046
BL|PP1A|10|SHN|-17.6003|-54.8796|368.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT16/10/2048)|2962800000.0|1.0|M/S|10.0|2005-05-19T18:46:55.8729|2006-05-08T12:08:43.046
BL|PP1A|10|SHZ|-17.6003|-54.8796|368.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT16/10/2048)|2962800000.0|1.0|M/S|10.0|2005-05-19T18:46:55.8729|2006-05-08T12:08:43.046
BL|PP1A|50|SHE|-17.6003|-54.8796|368.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT16/50/2048)|2962800000.0|1.0|M/S|50.0|2005-05-20T00:00:01.533|2006-05-03T15:00:05.706
BL|PP1A|50|SHN|-17.6003|-54.8796|368.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT16/50/2048)|2962800000.0|1.0|M/S|50.0|2005-05-20T00:00:01.533|2006-05-03T15:00:05.706
BL|PP1A|50|SHZ|-17.6003|-54.8796|368.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT16/50/2048)|2962800000.0|1.0|M/S|50.0|2005-05-20T00:00:01.533|2006-05-03T15:00:05.706
BL|PP1A|50|SLE|-17.6003|-54.8796|368.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT16/50/512)|740699000.0|1.0|M/S|50.0|2005-05-20T00:00:01.533|2005-07-26T18:27:04.893
BL|PP1A|50|SLN|-17.6003|-54.8796|368.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT16/50/512)|740699000.0|1.0|M/S|50.0|2005-05-20T00:00:01.533|2005-07-26T18:27:04.893
BL|PP1A|50|SLZ|-17.6003|-54.8796|368.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT16/50/512)|740699000.0|1.0|M/S|50.0|2005-05-20T00:00:01.533|2005-07-26T18:27:04.893
BL|PP1B||HHE|-17.6003|-54.8796|368.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2013-09-05T00:00:00|
BL|PP1B||HHN|-17.6003|-54.8796|368.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2013-09-05T00:00:00|
BL|PP1B||HHZ|-17.6003|-54.8796|368.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2013-09-05T00:00:00|
BL|PP1B|02|HHE|-17.6003|-54.8796|368.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2005-01-13T19:29:00|2005-05-18T18:04:00
BL|PP1B|02|HHN|-17.6003|-54.8796|368.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2005-01-13T19:29:00|2005-05-18T18:04:00
BL|PP1B|02|HHZ|-17.6003|-54.8796|368.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT16/200/32)|419580000.0|1.0|M/S|200.0|2005-01-13T19:29:00|2005-05-18T18:04:00
BL|PP1B|10|BHE|-17.6003|-54.8796|368.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2002-09-29T20:14:00|2002-11-28T11:56:00
BL|PP1B|10|BHE|-17.6003|-54.8796|368.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2002-11-28T12:00:00|2005-05-18T18:04:00
BL|PP1B|10|BHN|-17.6003|-54.8796|368.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2002-09-29T20:14:00|2002-11-28T11:56:00
BL|PP1B|10|BHN|-17.6003|-54.8796|368.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2002-11-28T12:00:00|2005-05-18T18:04:00
BL|PP1B|10|BHZ|-17.6003|-54.8796|368.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2002-09-29T20:14:00|2002-11-28T11:56:00
BL|PP1B|10|BHZ|-17.6003|-54.8796|368.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2002-11-28T12:00:00|2005-05-18T18:04:00
BL|PP1B|10|BLE|-17.6003|-54.8796|368.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-11-28T12:00:00|2004-12-23T11:53:00
BL|PP1B|10|BLN|-17.6003|-54.8796|368.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-11-28T12:00:00|2004-12-23T11:53:00
BL|PP1B|10|BLZ|-17.6003|-54.8796|368.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-11-28T12:00:00|2004-12-23T11:53:00
BL|PP1B|50|BHE|-17.6003|-54.8796|368.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2002-11-28T12:00:00|2005-05-18T18:04:00
BL|PP1B|50|BHN|-17.6003|-54.8796|368.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2002-11-28T12:00:00|2005-05-18T18:04:00
BL|PP1B|50|BHZ|-17.6003|-54.8796|368.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2002-11-28T12:00:00|2005-05-18T18:04:00
BL|PP1B|50|BLE|-17.6003|-54.8796|368.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2002-11-28T12:00:00|2005-05-18T18:04:00
BL|PP1B|50|BLN|-17.6003|-54.8796|368.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2002-11-28T12:00:00|2005-05-18T18:04:00
BL|PP1B|50|BLZ|-17.6003|-54.8796|368.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2002-11-28T12:00:00|2005-05-18T18:04:00
BL|PPDB||BHE|-22.0326|-51.313599|419.0|0.0|90.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1992-11-10T00:00:00|1995-02-13T23:59:59
BL|PPDB||BHN|-22.0326|-51.313599|419.0|0.0|0.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1992-11-10T00:00:00|1995-02-13T23:59:59
BL|PPDB||BHZ|-22.0326|-51.313599|419.0|0.0|0.0|-90.0|STS-2|1500000000000.0|1.0|M/S|10.0|1992-11-10T00:00:00|1995-02-13T23:59:59
BL|PRB1||HHE|-23.361875|-45.644806|770.0|0.0|90.0|0.0|RT151B, 120 s, 2000 V/m/s-RT130, gain 1, 200 sps|1257770000.0|0.05|M/S|200.0|2023-10-30T00:00:00|
BL|PRB1||HHN|-23.361875|-45.644806|770.0|0.0|0.0|0.0|RT151B, 120 s, 2000 V/m/s-RT130, gain 1, 200 sps|1257770000.0|0.05|M/S|200.0|2023-10-30T00:00:00|
BL|PRB1||HHZ|-23.361875|-45.644806|770.0|0.0|0.0|-90.0|RT151B, 120 s, 2000 V/m/s-RT130, gain 1, 200 sps|1257770000.0|0.05|M/S|200.0|2023-10-30T00:00:00|
BL|PRCB|02|HHE|-17.2702|-46.81883|779.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2004-08-24T00:01:00|2004-09-18T17:36:00
BL|PRCB|02|HHN|-17.2702|-46.81883|779.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2004-08-24T00:01:00|2004-09-18T17:36:00
BL|PRCB|02|HHZ|-17.2702|-46.81883|779.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2004-08-24T00:01:00|2004-09-18T17:36:00
BL|PRCB|10|BHE|-17.2702|-46.81883|779.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2003-10-09T20:40:00|2004-08-24T00:00:00
BL|PRCB|10|BHE|-17.2702|-46.81883|779.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2004-08-24T00:01:00|2004-12-14T00:00:00
BL|PRCB|10|BHN|-17.2702|-46.81883|779.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2003-10-09T20:40:00|2004-08-24T00:00:00
BL|PRCB|10|BHN|-17.2702|-46.81883|779.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2004-08-24T00:01:00|2004-12-14T00:00:00
BL|PRCB|10|BHZ|-17.2702|-46.81883|779.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2003-10-09T20:40:00|2004-08-24T00:00:00
BL|PRCB|10|BHZ|-17.2702|-46.81883|779.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2004-08-24T00:01:00|2004-12-14T00:00:00
BL|PRCB|10|BLE|-17.2702|-46.81883|779.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2003-10-09T20:40:00|2004-08-24T00:00:00
BL|PRCB|10|BLN|-17.2702|-46.81883|779.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2003-10-09T20:40:00|2004-08-24T00:00:00
BL|PRCB|10|BLZ|-17.2702|-46.81883|779.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2003-10-09T20:40:00|2004-08-24T00:00:00
BL|PRCB|50|BHE|-17.2702|-46.81883|779.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2003-10-09T20:40:00|2004-08-24T00:00:00
BL|PRCB|50|BHE|-17.2702|-46.81883|779.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-08-24T00:01:00|2004-12-14T00:00:00
BL|PRCB|50|BHN|-17.2702|-46.81883|779.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2003-10-09T20:40:00|2004-08-24T00:00:00
BL|PRCB|50|BHN|-17.2702|-46.81883|779.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-08-24T00:01:00|2004-12-14T00:00:00
BL|PRCB|50|BHZ|-17.2702|-46.81883|779.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2003-10-09T20:40:00|2004-08-24T00:00:00
BL|PRCB|50|BHZ|-17.2702|-46.81883|779.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-08-24T00:01:00|2004-12-14T00:00:00
BL|PRCB|50|BLE|-17.2702|-46.81883|779.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2003-10-09T20:40:00|2004-08-24T00:00:00
BL|PRCB|50|BLN|-17.2702|-46.81883|779.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2003-10-09T20:40:00|2004-08-24T00:00:00
BL|PRCB|50|BLZ|-17.2702|-46.81883|779.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2003-10-09T20:40:00|2004-08-24T00:00:00
BL|PTGB||HHE|-24.72095|-52.01182|981.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-11-18T13:23:48.74|
BL|PTGB||HHN|-24.72095|-52.01182|981.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-11-18T13:23:49.3|
BL|PTGB||HHZ|-24.72095|-52.01182|981.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-11-18T13:23:50|
BL|PTMB|01|HHE|-21.4631|-57.4756|240.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/100/32)|48000.0|1.0|M/S|100.0|1994-12-05T16:06:00|1995-03-28T19:40:00
BL|PTMB|01|HHN|-21.4631|-57.4756|240.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/100/32)|48000.0|1.0|M/S|100.0|1994-12-05T16:06:00|1995-03-28T19:40:00
BL|PTMB|01|HHZ|-21.4631|-57.4756|240.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/100/32)|48000.0|1.0|M/S|100.0|1994-12-05T16:06:00|1995-03-28T19:40:00
BL|PTMB|01|HLE|-21.4631|-57.4756|240.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/100/32)|48000.0|1.0|M/S|100.0|1995-05-16T14:12:00|1995-06-16T20:01:00
BL|PTMB|01|HLN|-21.4631|-57.4756|240.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/100/32)|48000.0|1.0|M/S|100.0|1995-05-16T14:12:00|1995-06-16T20:01:00
BL|PTMB|01|HLZ|-21.4631|-57.4756|240.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/100/128)|192000.0|1.0|M/S|100.0|1995-05-16T14:12:00|1995-06-16T20:01:00
BL|PTMB|10|BHE|-21.4631|-57.4756|240.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1994-10-02T21:39:00|1995-05-16T12:24:00
BL|PTMB|10|BHN|-21.4631|-57.4756|240.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1994-10-02T21:39:00|1995-05-16T12:24:00
BL|PTMB|10|BHZ|-21.4631|-57.4756|240.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1994-10-02T21:39:00|1995-03-28T19:40:00
BL|PTMB|10|BHZ|-21.4631|-57.4756|240.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/128)|1678320000.0|1.0|M/S|10.0|1995-03-28T21:34:00|1995-06-16T20:01:00
BL|PTMB|10|BLE|-21.4631|-57.4756|240.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|1994-10-02T21:39:00|1994-12-05T14:35:00
BL|PTMB|10|BLE|-21.4631|-57.4756|240.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1995-05-16T14:12:00|1995-06-16T20:01:00
BL|PTMB|10|BLN|-21.4631|-57.4756|240.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|1994-10-02T21:39:00|1994-12-05T14:35:00
BL|PTMB|10|BLN|-21.4631|-57.4756|240.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|1995-05-16T14:12:00|1995-06-16T20:01:00
BL|PTMB|10|BLZ|-21.4631|-57.4756|240.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|1994-10-02T21:39:00|1994-12-05T14:35:00
BL|PTMB|10|HLE|-21.4631|-57.4756|240.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/100/32)|48000.0|1.0|M/S|100.0|1995-03-28T21:34:00|1995-05-16T12:24:00
BL|PTMB|10|HLN|-21.4631|-57.4756|240.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/100/32)|48000.0|1.0|M/S|100.0|1995-03-28T21:34:00|1995-05-16T12:24:00
BL|PTMB|10|HLZ|-21.4631|-57.4756|240.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/100/128)|192000.0|1.0|M/S|100.0|1995-03-28T21:34:00|1995-05-16T12:24:00
BL|PTMB|50|BHE|-21.4631|-57.4756|240.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1994-10-02T21:39:00|1995-06-16T20:01:00
BL|PTMB|50|BHN|-21.4631|-57.4756|240.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1994-10-02T21:39:00|1995-06-16T20:01:00
BL|PTMB|50|BHZ|-21.4631|-57.4756|240.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|1994-10-02T21:39:00|1995-03-28T19:40:00
BL|PTMB|50|BHZ|-21.4631|-57.4756|240.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/128)|1678320000.0|1.0|M/S|50.0|1995-03-28T21:34:00|1995-06-16T20:01:00
BL|PTMB|50|BLE|-21.4631|-57.4756|240.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1994-10-02T21:39:00|1995-06-16T20:01:00
BL|PTMB|50|BLN|-21.4631|-57.4756|240.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1994-10-02T21:39:00|1995-06-16T20:01:00
BL|PTMB|50|BLZ|-21.4631|-57.4756|240.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|1994-10-02T21:39:00|1995-06-16T20:01:00
BL|RCLB||HHE|-22.4191|-47.531|650.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g|480399000.0|1.0|M/S|100.0|2014-08-20T15:57:25.3834|
BL|RCLB||HHN|-22.4191|-47.531|650.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g|480399000.0|1.0|M/S|100.0|2014-08-20T15:57:27.6434|
BL|RCLB||HHZ|-22.4191|-47.531|650.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g|480399000.0|1.0|M/S|100.0|2014-08-20T15:57:24.8634|
BL|RCLB|01|HHE|-22.4191|-47.531|650.0|0.0|90.0|0.0|GURALP(CMG3E)/DM24(DM24/100/1)|2325490000.0|1.0|M/S|100.0|2002-10-22T19:38:24|2014-08-18T20:09:35.99
BL|RCLB|01|HHN|-22.4191|-47.531|650.0|0.0|0.0|0.0|GURALP(CMG3E)/DM24(DM24/100/1)|2325490000.0|1.0|M/S|100.0|2002-10-22T19:38:25|2014-08-18T20:09:36.99
BL|RCLB|01|HHZ|-22.4191|-47.531|650.0|0.0|0.0|-90.0|GURALP(CMG3E)/DM24(DM24/100/1)|2325490000.0|1.0|M/S|100.0|2002-10-22T19:38:29|2014-08-18T20:09:35.99
BL|RIFB||BHE|-20.0737|-47.5019|860.0|0.0|90.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1992-10-29T00:00:00|1995-02-06T23:59:59
BL|RIFB||BHN|-20.0737|-47.5019|860.0|0.0|0.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1992-10-29T00:00:00|1995-02-06T23:59:59
BL|RIFB||BHZ|-20.0737|-47.5019|860.0|0.0|0.0|-90.0|STS-2|1500000000000.0|1.0|M/S|10.0|1992-10-29T00:00:00|1995-02-06T23:59:59
BL|ROIB||HHE|-24.2955|-51.1353|568.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-08-28T16:43:14.61|2012-07-21T21:15:26.94
BL|ROIB||HHN|-24.2955|-51.1353|568.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-08-28T16:43:14.61|2012-07-21T21:15:25.44
BL|ROIB||HHZ|-24.2955|-51.1353|568.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-08-28T16:43:14.61|2012-07-21T21:15:25.54
BL|RVDE||HHE|-19.0286|-54.9389|470.0|0.0|90.0|0.0|Trillium 120Q, 120 s, 1202 V/m/s-Centaur, 40 vpp (|481000000.0|1.0|M/S|100.0|2023-09-01T00:00:00|
BL|RVDE||HHN|-19.0286|-54.9389|470.0|0.0|0.0|0.0|Trillium 120Q, 120 s, 1202 V/m/s-Centaur, 40 vpp (|481000000.0|1.0|M/S|100.0|2023-09-01T00:00:00|
BL|RVDE||HHZ|-19.0286|-54.9389|470.0|0.0|0.0|-90.0|Trillium 120Q, 120 s, 1202 V/m/s-Centaur, 40 vpp (|481000000.0|1.0|M/S|100.0|2023-09-01T00:00:00|
BL|SICB||HHE|-23.62495|-49.87701|752.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-06-12T13:13:54.61|2012-07-19T12:47:42.63
BL|SICB||HHN|-23.62495|-49.87701|752.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-06-12T13:13:54.61|2012-07-19T12:47:43.13
BL|SICB||HHZ|-23.62495|-49.87701|752.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-06-12T13:13:54.61|2012-07-19T12:47:43.23
